"Pays","Talkgroup","Name",""
"","1234567","INVALID TG","LH  Hoseline  Wiki"
"Global","91","World-wide","LH  Hoseline  Wiki"
"Global","92","Europe","LH  Hoseline  Wiki"
"Global","93","North America","LH  Hoseline  Wiki"
"Global","94","Asia, Middle East","LH  Hoseline  Wiki"
"Global","95","Australia, New Zeland","LH  Hoseline  Wiki"
"Global","907","JOTA","LH  Hoseline  Wiki"
"Global","910","German","LH  Hoseline  Wiki"
"Global","913","English","LH  Hoseline  Wiki"
"Global","914","Spanish","LH  Hoseline  Wiki"
"Global","915","Portuguese","LH  Hoseline  Wiki"
"Global","918","YOTA","LH  Hoseline  Wiki"
"Global","920","DL, OE, HB9","LH  Hoseline  Wiki"
"Global","922","Dutch","LH  Hoseline  Wiki"
"Global","923","European English","LH  Hoseline  Wiki"
"Global","924","Swedish","LH  Hoseline  Wiki"
"Global","927","Nordic","LH  Hoseline  Wiki"
"Global","930","PanHellenic Chat","LH  Hoseline  Wiki"
"Global","937","Francophonie","LH  Hoseline  Wiki"
"Global","940","Arabic","LH  Hoseline  Wiki"
"Global","955","WWYL","LH  Hoseline  Wiki"
"Global","969","DMR-Caribbean","LH  Hoseline  Wiki"
"Global","973","SOTA","LH  Hoseline  Wiki"
"Global","9071","JOTA Tac 1","LH  Hoseline  Wiki"
"Global","9072","JOTA Tac 2","LH  Hoseline  Wiki"
"Global","9073","JOTA Tac 3","LH  Hoseline  Wiki"
"Global","9074","JOTA Tac 4","LH  Hoseline  Wiki"
"Global","9075","JOTA Tac 5","LH  Hoseline  Wiki"
"Global","9076","JOTA Tac 6","LH  Hoseline  Wiki"
"Global","9077","JOTA Tac 7","LH  Hoseline  Wiki"
"Global","9078","JOTA Tac 8","LH  Hoseline  Wiki"
"Global","9101","Worldwide Maritime","LH  Hoseline  Wiki"
"Global","9107","XRF007 B","LH  Hoseline  Wiki"
"Global","9112","Emcom EU","LH  Hoseline  Wiki"
"Global","9201","EURAO","LH  Hoseline  Wiki"
"Global","9371","Francophonie C4FM","LH  Hoseline  Wiki"
"Global","9410","ATV Talk","LH  Hoseline  Wiki"
"Global","9500","Collegiate","LH  Hoseline  Wiki"
"Global","9502","XRF250C Bridge","LH  Hoseline  Wiki"
"Global","9504","*RUSSIA* (EchoLink)","LH  Hoseline  Wiki"
"Global","9505","Bridge to Radiocult (FRN)","LH  Hoseline  Wiki"
"Global","9800","Cafe Gratis","LH  Hoseline  Wiki"
"Global","9911","Emcom US","LH  Hoseline  Wiki"
"Global","9990","Parrot","LH  Hoseline  Wiki"
"Global","91665","Marines RNLMC","LH  Hoseline  Wiki"
"Global","95150","Global NorCal 5150","LH  Hoseline  Wiki"
"Global","98001","WWARG","LH  Hoseline  Wiki"
"Global","98002","HamFurs","LH  Hoseline  Wiki"
"Global","98003","Reddit","LH  Hoseline  Wiki"
"Global","98004","W8IRC IRC Chat","LH  Hoseline  Wiki"
"Global","98005","SBE","LH  Hoseline  Wiki"
"Global","98006","AMSAT","LH  Hoseline  Wiki"
"Global","98007","IECRO","LH  Hoseline  Wiki"
"Global","98010","Cafe Gratis WW","LH  Hoseline  Wiki"
"Global","950600","Russia / Ivanovo","LH  Hoseline  Wiki"
"Global","950601","Russia / Tarko-Sale / RT9K","LH  Hoseline  Wiki"
"Global","950602","Russia / Tarko-Sale / RT9K / Emergency","LH  Hoseline  Wiki"
"Global","950603","Russia / Moscow / UA3AAT","LH  Hoseline  Wiki"
"Global","950604","Russia / Moscow / ICS","LH  Hoseline  Wiki"
"Global","950605","Russia / Ekaterinburg (1)","LH  Hoseline  Wiki"
"Global","950606","Russia / Saint Petersburg","LH  Hoseline  Wiki"
"Global","950607","Russia / Verkhnaya Pyshma","LH  Hoseline  Wiki"
"Global","950608","Russia / Kaliningrad","LH  Hoseline  Wiki"
"Global","950609","Russia / Syktyvkar","LH  Hoseline  Wiki"
"Global","950610","Russia / Chelyabinsk","LH  Hoseline  Wiki"
"Global","950611","Russia / Moscow / RD3ANL","LH  Hoseline  Wiki"
"Global","950612","Russia / Omsk","LH  Hoseline  Wiki"
"Global","950613","Russia / Ekaterinburg (2)","LH  Hoseline  Wiki"
"Global","950614","Russia / Domodedovo","LH  Hoseline  Wiki"
"Global","950615","Russia / Rostov-on-Don","LH  Hoseline  Wiki"
"Global","950616","Russia / Rostov Region","LH  Hoseline  Wiki"
"Global","950617","Russia / Caucasus","LH  Hoseline  Wiki"
"Global","950618","Russia / Kirov","LH  Hoseline  Wiki"
"Global","950619","Russia / Volgodonsk","LH  Hoseline  Wiki"
"Global","950620","Russia / Moscow / R2AJV","LH  Hoseline  Wiki"
"Global","950621","Russia / Moscow","LH  Hoseline  Wiki"
"Global","950622","Russia / Krasnoyarsk (1)","LH  Hoseline  Wiki"
"Global","950623","Russia / Krasnoyarsk (2)","LH  Hoseline  Wiki"
"Global","950624","Russia / Mozhaysk","LH  Hoseline  Wiki"
"Global","950626","Russia / Narofominsk","LH  Hoseline  Wiki"
"Global","950627","Russia / Krasnodar","LH  Hoseline  Wiki"
"Global","950628","Russia / Sevastopol","LH  Hoseline  Wiki"
"Global","950629","Russia / Zelenograd (Moscow)","LH  Hoseline  Wiki"
"AE","430","United Arab Emirates","LH  Hoseline  Wiki"
"AR","722","Argentina","LH  Hoseline  Wiki"
"AR","7221","AR AMBA","LH  Hoseline  Wiki"
"AR","7227","Argentina LINK","LH  Hoseline  Wiki"
"AR","7229","AR Test","LH  Hoseline  Wiki"
"AT","232","Austria","LH  Hoseline  Wiki"
"AT","2320","OE-Master","LH  Hoseline  Wiki"
"AT","2321","Wien","LH  Hoseline  Wiki"
"AT","2322","Salzburg","LH  Hoseline  Wiki"
"AT","2323","Niederoesterreich","LH  Hoseline  Wiki"
"AT","2324","Burgenland","LH  Hoseline  Wiki"
"AT","2325","Oberoesterreich","LH  Hoseline  Wiki"
"AT","2326","Steiermark","LH  Hoseline  Wiki"
"AT","2327","Tirol","LH  Hoseline  Wiki"
"AT","2328","Kaernten","LH  Hoseline  Wiki"
"AT","2329","Vorarlberg","LH  Hoseline  Wiki"
"AT","23200","TAC 1 Austria","LH  Hoseline  Wiki"
"AT","23207","Suedtirol","LH  Hoseline  Wiki"
"AT","23299","TAC 2 Austria","LH  Hoseline  Wiki"
"AU","505","Australia","LH  Hoseline  Wiki"
"AU","5050","XLX500 G","LH  Hoseline  Wiki"
"AU","5051","Australian capital territory","LH  Hoseline  Wiki"
"AU","5052","Australia New South Wales","LH  Hoseline  Wiki"
"AU","5053","Australia Victoria","LH  Hoseline  Wiki"
"AU","5054","Australia Queensland","LH  Hoseline  Wiki"
"AU","5055","South Australia","LH  Hoseline  Wiki"
"AU","5056","Western Australia","LH  Hoseline  Wiki"
"AU","5058","Australia Northern territory","LH  Hoseline  Wiki"
"AU","5059","YSF001 wires-x","LH  Hoseline  Wiki"
"AU","50501","XLX389A","LH  Hoseline  Wiki"
"AU","50503","XLX389C","LH  Hoseline  Wiki"
"AU","50510","XLX510 D","LH  Hoseline  Wiki"
"AU","50521","IARS Chat","LH  Hoseline  Wiki"
"AU","50525","P25 50525 Bridge","LH  Hoseline  Wiki"
"AU","50531","VK3 Chat 1","LH  Hoseline  Wiki"
"AU","50566","WICEN","LH  Hoseline  Wiki"
"AU","50590","VK2HK-2-ROOM Wires-X","LH  Hoseline  Wiki"
"AU","50591","VK2GP-ND wires-x","LH  Hoseline  Wiki"
"AU","50592","VK3KAY-ROOM wires-x","LH  Hoseline  Wiki"
"AU","50593","XRF740 C","LH  Hoseline  Wiki"
"AU","50594","VK2RFG-ROOM","LH  Hoseline  Wiki"
"AU","50599","YSF001|XLX389D|NXDN505","LH  Hoseline  Wiki"
"AU","505999","XLX626B&NZXLXYSF","LH  Hoseline  Wiki"
"AU","5059742","XRF740 C","LH  Hoseline  Wiki"
"AX","2440","Regional OH0","LH  Hoseline  Wiki"
"AX","24401","Finland QSY1","LH  Hoseline  Wiki"
"AX","24402","Finland QSY2","LH  Hoseline  Wiki"
"AX","24403","Finland SAR","LH  Hoseline  Wiki"
"AX","24404","Finland Tech Talk","LH  Hoseline  Wiki"
"AX","24405","Finland Bulletins","LH  Hoseline  Wiki"
"AX","24406","Finland Testing","LH  Hoseline  Wiki"
"BA","218","Bosnia and Herzegovina","LH  Hoseline  Wiki"
"BE","206","Belgium","LH  Hoseline  Wiki"
"BE","2061","Belgium North","LH  Hoseline  Wiki"
"BE","2062","Belgium South","LH  Hoseline  Wiki"
"BE","2063","Belgium East","LH  Hoseline  Wiki"
"BE","2064","Belgium OnDemand 4","LH  Hoseline  Wiki"
"BE","2065","Belgium OnDemand 5","LH  Hoseline  Wiki"
"BE","2066","Belgium OnDemand 6","LH  Hoseline  Wiki"
"BE","2067","Belgium OnDemand 7","LH  Hoseline  Wiki"
"BE","2068","Belgium OnDemand 8","LH  Hoseline  Wiki"
"BE","2069","Belgium OnDemand 9","LH  Hoseline  Wiki"
"BE","20601","Belgium North YSF Bridge","LH  Hoseline  Wiki"
"BE","20602","Belgium South YSF Bridge","LH  Hoseline  Wiki"
"BE","20681","Gembloux","LH  Hoseline  Wiki"
"BG","284","Bulgaria","LH  Hoseline  Wiki"
"BG","2842","Sofia","LH  Hoseline  Wiki"
"BG","2843","Plovdiv","LH  Hoseline  Wiki"
"BG","2844","Burgas","LH  Hoseline  Wiki"
"BG","2847","Haskovo","LH  Hoseline  Wiki"
"BG","2849","Varna","LH  Hoseline  Wiki"
"BG","284112","EmComm BG","LH  Hoseline  Wiki"
"BH","426","Bahrein","LH  Hoseline  Wiki"
"BR","724","Brazil Nacional","LH  Hoseline  Wiki"
"BR","724942","XLX-YSF 724","LH  Hoseline  Wiki"
"BR","724943","XRF724 C","LH  Hoseline  Wiki"
"BR","724949","Wires-X BR","LH  Hoseline  Wiki"
"BR","724952","YSF 722","LH  Hoseline  Wiki"
"BY","25701","Belarus / Minsk","LH  Hoseline  Wiki"
"CA","302","Canada","LH  Hoseline  Wiki"
"CA","3023","Ontario Cross-Link","LH  Hoseline  Wiki"
"CA","3026","Canada English (4326)","LH  Hoseline  Wiki"
"CA","3027","Canada Francais (4327)","LH  Hoseline  Wiki"
"CA","30232","Ontario Storm Spotting","LH  Hoseline  Wiki"
"CA","30271","Canada BC 1","LH  Hoseline  Wiki"
"CA","30272","Canada BC 2","LH  Hoseline  Wiki"
"CH","228","Switzerland","LH  Hoseline  Wiki"
"CH","2280","Schweiz Deutsch","LH  Hoseline  Wiki"
"CH","2281","Suisse Romande","LH  Hoseline  Wiki"
"CH","2282","Valais / Wallis","LH  Hoseline  Wiki"
"CH","2283","Bern / Solothurn","LH  Hoseline  Wiki"
"CH","2284","Basel","LH  Hoseline  Wiki"
"CH","2285","Aargau / Zentralschweiz","LH  Hoseline  Wiki"
"CH","2286","Ticino","LH  Hoseline  Wiki"
"CH","2287","Graubünden","LH  Hoseline  Wiki"
"CH","2288","Zürich","LH  Hoseline  Wiki"
"CH","2289","Ostschweiz","LH  Hoseline  Wiki"
"CH","22801","UA 1","LH  Hoseline  Wiki"
"CH","22802","UA 2","LH  Hoseline  Wiki"
"CH","22803","UA 3","LH  Hoseline  Wiki"
"CH","22804","UA 4","LH  Hoseline  Wiki"
"CH","22810","HB9-BM-WIRESX","LH  Hoseline  Wiki"
"CH","22811","Vaud","LH  Hoseline  Wiki"
"CH","22812","Genève","LH  Hoseline  Wiki"
"CH","22813","Alpes Vaudoises","LH  Hoseline  Wiki"
"CH","22814","Alpes Valaisannes","LH  Hoseline  Wiki"
"CH","22820","Bridge YSF-HB9","LH  Hoseline  Wiki"
"CH","22860","Swiss-Italiana","LH  Hoseline  Wiki"
"CH","22877","Poschiavo","LH  Hoseline  Wiki"
"CH","228111","Room Verbier","LH  Hoseline  Wiki"
"CL","730","Chile","LH  Hoseline  Wiki"
"CL","7300","CE0","LH  Hoseline  Wiki"
"CL","7301","CE1","LH  Hoseline  Wiki"
"CL","7302","CE2","LH  Hoseline  Wiki"
"CL","7303","CE3","LH  Hoseline  Wiki"
"CL","7304","CE4","LH  Hoseline  Wiki"
"CL","7305","CE5","LH  Hoseline  Wiki"
"CL","7306","CE6","LH  Hoseline  Wiki"
"CL","7307","CE7","LH  Hoseline  Wiki"
"CL","7308","CE8","LH  Hoseline  Wiki"
"CL","7309","CE9","LH  Hoseline  Wiki"
"CL","73090","CE3SER Coordination","LH  Hoseline  Wiki"
"CL","73099","CL-WIRES-X-DMR","LH  Hoseline  Wiki"
"CL","730911","EMCOMM Chile","LH  Hoseline  Wiki"
"CN","460","China","LH  Hoseline  Wiki"
"CN","46007","China 7 区","LH  Hoseline  Wiki"
"CN","460666","CHINA SUIZHOU AR","LH  Hoseline  Wiki"
"CO","732","Columbia","LH  Hoseline  Wiki"
"CO","7320","Columbia HK0 Zone","LH  Hoseline  Wiki"
"CO","7323","Columbia HK3 Zone","LH  Hoseline  Wiki"
"CO","7325","Columbia HK5 Zone","LH  Hoseline  Wiki"
"CO","7326","Columbia HK6 Zone","LH  Hoseline  Wiki"
"CO","73203","YSF Columbia LR","LH  Hoseline  Wiki"
"CO","73257","Colombia-Links","LH  Hoseline  Wiki"
"CO","732911","HK EMMCOMM","LH  Hoseline  Wiki"
"CR","71200","CRLinkHub","LH  Hoseline  Wiki"
"CY","280","Cyprus","LH  Hoseline  Wiki"
"CY","2802","Nicosia","LH  Hoseline  Wiki"
"CY","2803","Famagusta","LH  Hoseline  Wiki"
"CY","2804","Larnaca","LH  Hoseline  Wiki"
"CY","2805","Limassol","LH  Hoseline  Wiki"
"CY","2806","Paphos","LH  Hoseline  Wiki"
"CY","2807","Kyrenia","LH  Hoseline  Wiki"
"CY","28091","Youth 1","LH  Hoseline  Wiki"
"CY","28092","Youth 2","LH  Hoseline  Wiki"
"CY","28096","XLX146","LH  Hoseline  Wiki"
"CY","28097","WiresX Cyprus","LH  Hoseline  Wiki"
"CZ","230","Czech Republic","LH  Hoseline  Wiki"
"CZ","2300","Czech Crossconect","LH  Hoseline  Wiki"
"CZ","2301","Bohemia","LH  Hoseline  Wiki"
"CZ","2302","Moravia","LH  Hoseline  Wiki"
"DE","262","Deutschland","LH  Hoseline  Wiki"
"DE","263","MultiMode DL","LH  Hoseline  Wiki"
"DE","2620","Sachsen-Anhalt/Mecklenburg-Vorpo","LH  Hoseline  Wiki"
"DE","2621","Berlin/Brandenburg","LH  Hoseline  Wiki"
"DE","2622","Hamburg/Schleswig-Holstein","LH  Hoseline  Wiki"
"DE","2623","Niedersachsen/Bremen","LH  Hoseline  Wiki"
"DE","2624","Nordrhein-Westfalen","LH  Hoseline  Wiki"
"DE","2625","Rheinland-Pfalz/Saarland","LH  Hoseline  Wiki"
"DE","2626","Hessen","LH  Hoseline  Wiki"
"DE","2627","Baden-Württemberg","LH  Hoseline  Wiki"
"DE","2628","Bayern","LH  Hoseline  Wiki"
"DE","2629","Sachsen/Thüringen","LH  Hoseline  Wiki"
"DE","26200","TAC 1","LH  Hoseline  Wiki"
"DE","26209","Brandenburg","LH  Hoseline  Wiki"
"DE","26212","Berlin-City","LH  Hoseline  Wiki"
"DE","26220","Grossraum Hamburg","LH  Hoseline  Wiki"
"DE","26221","Hamburg-City","LH  Hoseline  Wiki"
"DE","26222","Ostholstein-Nord","LH  Hoseline  Wiki"
"DE","26223","Chaoswelle","LH  Hoseline  Wiki"
"DE","26224","Elbe-Weser","LH  Hoseline  Wiki"
"DE","26225","AFU-Nord","LH  Hoseline  Wiki"
"DE","26226","DMR Netzverbund Nord","LH  Hoseline  Wiki"
"DE","26228","Ostholstein-Sued","LH  Hoseline  Wiki"
"DE","26229","Suedholstein","LH  Hoseline  Wiki"
"DE","26231","NI Mitte","LH  Hoseline  Wiki"
"DE","26232","Dreiländereck Mitte Deutschland","LH  Hoseline  Wiki"
"DE","26233","TAC 3","LH  Hoseline  Wiki"
"DE","26234","NI-Sued","LH  Hoseline  Wiki"
"DE","26236","NI-Nord","LH  Hoseline  Wiki"
"DE","26241","Rheinland","LH  Hoseline  Wiki"
"DE","26242","Muensterland","LH  Hoseline  Wiki"
"DE","26243","Ruhrgebiet","LH  Hoseline  Wiki"
"DE","26245","Rheinland-Sued","LH  Hoseline  Wiki"
"DE","26246","Niederrhein","LH  Hoseline  Wiki"
"DE","26247","DG Velbert","LH  Hoseline  Wiki"
"DE","26250","Saarland","LH  Hoseline  Wiki"
"DE","26260","Mittelhessen","LH  Hoseline  Wiki"
"DE","26261","Nordhessen","LH  Hoseline  Wiki"
"DE","26262","Rhein-Main-Neckar","LH  Hoseline  Wiki"
"DE","26263","Bergstrasse","LH  Hoseline  Wiki"
"DE","26266","TAC 4","LH  Hoseline  Wiki"
"DE","26270","Stuttgart","LH  Hoseline  Wiki"
"DE","26271","Baden","LH  Hoseline  Wiki"
"DE","26272","Neckar-Odenwald","LH  Hoseline  Wiki"
"DE","26273","BW-Ostalb","LH  Hoseline  Wiki"
"DE","26274","BW-Böblingen","LH  Hoseline  Wiki"
"DE","26275","Schwarzwald-Nord","LH  Hoseline  Wiki"
"DE","26276","Neckar-Alb","LH  Hoseline  Wiki"
"DE","26277","Schwarzwald","LH  Hoseline  Wiki"
"DE","26278","BW Herrenberg","LH  Hoseline  Wiki"
"DE","26279","BW-Mittlerer-Neckar","LH  Hoseline  Wiki"
"DE","26280","Niederbayern","LH  Hoseline  Wiki"
"DE","26282","Schwaben","LH  Hoseline  Wiki"
"DE","26283","Region München","LH  Hoseline  Wiki"
"DE","26284","Region Franken","LH  Hoseline  Wiki"
"DE","26285","Region Ingolstadt","LH  Hoseline  Wiki"
"DE","26286","Coburg-Rennsteig","LH  Hoseline  Wiki"
"DE","26287","Allgäu-Bodensee","LH  Hoseline  Wiki"
"DE","26288","Region Bayern Oberland","LH  Hoseline  Wiki"
"DE","26289","Oberpfalz","LH  Hoseline  Wiki"
"DE","26298","Thüringen","LH  Hoseline  Wiki"
"DE","26299","TAC 2","LH  Hoseline  Wiki"
"DE","26301","Sachsen-Erzgebirge","LH  Hoseline  Wiki"
"DE","26331","NI Ost","LH  Hoseline  Wiki"
"DE","26345","Ostwestfalen-Lippe","LH  Hoseline  Wiki"
"DE","26346","Ostwestfalen-Lippe","LH  Hoseline  Wiki"
"DE","26348","Westmuensterland","LH  Hoseline  Wiki"
"DE","26349","Hochsauerland","LH  Hoseline  Wiki"
"DE","26375","Bodensee-Oberschwaben","LH  Hoseline  Wiki"
"DE","26377","Ortenau","LH  Hoseline  Wiki"
"DE","26384","Schrobenhausen","LH  Hoseline  Wiki"
"DE","263113","(Un)Wetter Netz","LH  Hoseline  Wiki"
"DE","263333","Twitterrunde","LH  Hoseline  Wiki"
"DK","238","Denmark","LH  Hoseline  Wiki"
"DK","2381","Denmark Nordjylland","LH  Hoseline  Wiki"
"DK","2382","Denmark Midtjylland","LH  Hoseline  Wiki"
"DK","2383","Denmark Syddanmark","LH  Hoseline  Wiki"
"DK","2384","Denmark Copenhagen","LH  Hoseline  Wiki"
"DK","2385","Denmark Sjaelland","LH  Hoseline  Wiki"
"DK","2386","QSY1 Chat","LH  Hoseline  Wiki"
"DK","2387","QSY2 Chat","LH  Hoseline  Wiki"
"DK","2388","D-Star DCS699B","LH  Hoseline  Wiki"
"DK","2389","XLX238 Interlink","LH  Hoseline  Wiki"
"DK","23810","YSF238 YSF DENMARK","LH  Hoseline  Wiki"
"DK","23811","WiresX CQ-SWEDEN","LH  Hoseline  Wiki"
"DK","23812","WiresX CQ-DENMARK","LH  Hoseline  Wiki"
"DK","23888","OZ0FT Link","LH  Hoseline  Wiki"
"DO","370","Dominican Republic","LH  Hoseline  Wiki"
"DO","37022","RDNet","LH  Hoseline  Wiki"
"DO","37030","Skynet","LH  Hoseline  Wiki"
"DO","37040","DMR DOMINICAN REPUBLIC","LH  Hoseline  Wiki"
"EE","248","Estonia","LH  Hoseline  Wiki"
"EE","24810","Estonia-RUS / ham-dmr.ee","LH  Hoseline  Wiki"
"EG","602","Egypt","LH  Hoseline  Wiki"
"ES","214","Spain","LH  Hoseline  Wiki"
"ES","2141","Regional EA1","LH  Hoseline  Wiki"
"ES","2142","Regional EA2","LH  Hoseline  Wiki"
"ES","2143","Regional EA3","LH  Hoseline  Wiki"
"ES","2144","Regional EA4","LH  Hoseline  Wiki"
"ES","2145","Regional EA5","LH  Hoseline  Wiki"
"ES","2146","Regional EA6","LH  Hoseline  Wiki"
"ES","2147","Regional EA7","LH  Hoseline  Wiki"
"ES","2148","Regional EA8","LH  Hoseline  Wiki"
"ES","2149","Regional EA9","LH  Hoseline  Wiki"
"ES","21401","Provincial Araba","LH  Hoseline  Wiki"
"ES","21402","Provincial Albacete","LH  Hoseline  Wiki"
"ES","21403","Provincial Alicante","LH  Hoseline  Wiki"
"ES","21404","Provincial Almería","LH  Hoseline  Wiki"
"ES","21405","Provincial Avila","LH  Hoseline  Wiki"
"ES","21406","Provincial Badajoz","LH  Hoseline  Wiki"
"ES","21407","Provincial Illes Balears","LH  Hoseline  Wiki"
"ES","21408","Provincial Barcelona","LH  Hoseline  Wiki"
"ES","21409","Provincial Burgos","LH  Hoseline  Wiki"
"ES","21410","Provincial Cáceres","LH  Hoseline  Wiki"
"ES","21411","Provincial Cádiz","LH  Hoseline  Wiki"
"ES","21412","Provincial Castellón","LH  Hoseline  Wiki"
"ES","21413","Provincial Ciudad Real","LH  Hoseline  Wiki"
"ES","21414","Provincial Córdoba","LH  Hoseline  Wiki"
"ES","21415","Provincial Coruña","LH  Hoseline  Wiki"
"ES","21416","Provincial Cuenca","LH  Hoseline  Wiki"
"ES","21417","Provincial Girona","LH  Hoseline  Wiki"
"ES","21418","Provincial Granada","LH  Hoseline  Wiki"
"ES","21419","Provincial Guadalajara","LH  Hoseline  Wiki"
"ES","21420","Provincial Gipuzkoa","LH  Hoseline  Wiki"
"ES","21421","Provincial Huelva","LH  Hoseline  Wiki"
"ES","21422","Provincial Huesca","LH  Hoseline  Wiki"
"ES","21423","Provincial Jaen","LH  Hoseline  Wiki"
"ES","21424","Provincial Leon","LH  Hoseline  Wiki"
"ES","21425","Provincial Lleida","LH  Hoseline  Wiki"
"ES","21427","Provincial Lugo","LH  Hoseline  Wiki"
"ES","21428","Provincial Madrid","LH  Hoseline  Wiki"
"ES","21429","Provincial Málaga","LH  Hoseline  Wiki"
"ES","21430","Provincial Murcial","LH  Hoseline  Wiki"
"ES","21431","Provincial Navarra","LH  Hoseline  Wiki"
"ES","21432","Provincial Ourense","LH  Hoseline  Wiki"
"ES","21433","Provincial Asturias","LH  Hoseline  Wiki"
"ES","21434","Provincial Palencia","LH  Hoseline  Wiki"
"ES","21436","Provincial Pontevedra","LH  Hoseline  Wiki"
"ES","21437","Provincial Salamanca","LH  Hoseline  Wiki"
"ES","21438","Provincial Tenerife","LH  Hoseline  Wiki"
"ES","21439","Provincial Cantabria","LH  Hoseline  Wiki"
"ES","21440","Provincial Segovia","LH  Hoseline  Wiki"
"ES","21441","Provincial Sevilla","LH  Hoseline  Wiki"
"ES","21442","Provincial Soria","LH  Hoseline  Wiki"
"ES","21443","Provincial Tarragona","LH  Hoseline  Wiki"
"ES","21444","Provincial Teruel","LH  Hoseline  Wiki"
"ES","21445","Provincial Toledo","LH  Hoseline  Wiki"
"ES","21446","Provincial Valencia","LH  Hoseline  Wiki"
"ES","21447","Provincial Valladolid","LH  Hoseline  Wiki"
"ES","21448","Provincial Bizkaia","LH  Hoseline  Wiki"
"ES","21449","Provincial Zamora","LH  Hoseline  Wiki"
"ES","21450","Provincial Zaragoza","LH  Hoseline  Wiki"
"ES","21451","Provincial Ceuta","LH  Hoseline  Wiki"
"ES","21452","Pronvical Melilla","LH  Hoseline  Wiki"
"ES","21460","CT Catalana","LH  Hoseline  Wiki"
"ES","21461","YSF-EA5 Spain","LH  Hoseline  Wiki"
"ES","21462","Técnico","LH  Hoseline  Wiki"
"ES","21463","TG de uso libre","LH  Hoseline  Wiki"
"ES","21464","TG de uso libre","LH  Hoseline  Wiki"
"ES","21466","TG de uso libre","LH  Hoseline  Wiki"
"ES","21467","YSF Bizkaia","LH  Hoseline  Wiki"
"ES","21468","EA8EE-R","LH  Hoseline  Wiki"
"ES","21469","TG de uso libre","LH  Hoseline  Wiki"
"ES","21470","TG de uso libre","LH  Hoseline  Wiki"
"ES","21471","TG de uso libre","LH  Hoseline  Wiki"
