"Pays","Talkgroup","Name",""
"ES","214012","Galicia","LH  Hoseline  Wiki"
"ES","214112","Emergencias","LH  Hoseline  Wiki"
"FI","244","Finland","LH  Hoseline  Wiki"
"FI","2441","Regional OH1","LH  Hoseline  Wiki"
"FI","2442","Regional OH2","LH  Hoseline  Wiki"
"FI","2443","Regional OH3","LH  Hoseline  Wiki"
"FI","2444","Regional OH4","LH  Hoseline  Wiki"
"FI","2445","Regional OH5","LH  Hoseline  Wiki"
"FI","2446","Regional OH6","LH  Hoseline  Wiki"
"FI","2447","Regional OH7","LH  Hoseline  Wiki"
"FI","2448","Regional OH8","LH  Hoseline  Wiki"
"FI","2449","Regional OH9","LH  Hoseline  Wiki"
"FI","24431","Regional OH3 Tampere","LH  Hoseline  Wiki"
"FI","24432","Regional OH3 Lahti","LH  Hoseline  Wiki"
"FI","24461","Finland OH6 Jyväskylä region","LH  Hoseline  Wiki"
"FI","24465","TG de uso libre","LH  Hoseline  Wiki"
"FI","24491","Finland Links1","LH  Hoseline  Wiki"
"FI","24492","Finland Links2","LH  Hoseline  Wiki"
"FI","24493","Finland Links3","LH  Hoseline  Wiki"
"FI","24499","Finland All-Mode-Linking","LH  Hoseline  Wiki"
"FR","208","France","LH  Hoseline  Wiki"
"FR","2080","Urgences FR","LH  Hoseline  Wiki"
"FR","2081","Région Ile de France","LH  Hoseline  Wiki"
"FR","2082","Région Nord-ouest","LH  Hoseline  Wiki"
"FR","2083","Région Nord-est","LH  Hoseline  Wiki"
"FR","2084","Région Sud-est","LH  Hoseline  Wiki"
"FR","2085","Région Sud-ouest","LH  Hoseline  Wiki"
"FR","2089","France Dom-Tom","LH  Hoseline  Wiki"
"FR","20800","YSF France","LH  Hoseline  Wiki"
"FR","20803","Dépt Allier","LH  Hoseline  Wiki"
"FR","20810","Dépt Aube","LH  Hoseline  Wiki"
"FR","20813","Dépt Bouches-du-Rhône","LH  Hoseline  Wiki"
"FR","20820","Dépt Corse","LH  Hoseline  Wiki"
"FR","20830","Dépt Gar","LH  Hoseline  Wiki"
"FR","20837","Dépt Indre-et-Loire","LH  Hoseline  Wiki"
"FR","20843","Dépt Haute-Loire","LH  Hoseline  Wiki"
"FR","20845","Dépt Loiret","LH  Hoseline  Wiki"
"FR","20853","Dépt Mayenne","LH  Hoseline  Wiki"
"FR","20857","Dépt Moselle","LH  Hoseline  Wiki"
"FR","20859","Dépt Nord","LH  Hoseline  Wiki"
"FR","20867","Dépt Bas-rhin","LH  Hoseline  Wiki"
"FR","20869","Lyon Rhone-Alpes","LH  Hoseline  Wiki"
"FR","20872","Département Sarthe","LH  Hoseline  Wiki"
"FR","20877","Dépt Seine-et-Marne","LH  Hoseline  Wiki"
"FR","20883","Dépt Var","LH  Hoseline  Wiki"
"FR","20887","Dépt Haute-Vienne","LH  Hoseline  Wiki"
"FR","20895","Dépt Val-d'Oise","LH  Hoseline  Wiki"
"FR","208003","RPT Fontenay JN18kq","LH  Hoseline  Wiki"
"FR","208647","Reunion Island","LH  Hoseline  Wiki"
"FR","208911","RPT St Amand JO10RK","LH  Hoseline  Wiki"
"FR","208921","RPT Dijon JN27mh","LH  Hoseline  Wiki"
"FR","208963","RPT Capelle L.G. JO11ea","LH  Hoseline  Wiki"
"FR","2080332","France/DCS033C 16","LH  Hoseline  Wiki"
"FR","2080673","France/XRF067C 17","LH  Hoseline  Wiki"
"GB","235","United Kingdom","LH  Hoseline  Wiki"
"GB","2350","United Kingdom 4400","LH  Hoseline  Wiki"
"GB","2351","Chat","LH  Hoseline  Wiki"
"GB","2352","Chat","LH  Hoseline  Wiki"
"GB","2353","Chat","LH  Hoseline  Wiki"
"GB","2354","Ireland","LH  Hoseline  Wiki"
"GB","2355","Scotland","LH  Hoseline  Wiki"
"GB","2357","Wales","LH  Hoseline  Wiki"
"GB","23500","S.West","LH  Hoseline  Wiki"
"GB","23510","S.East","LH  Hoseline  Wiki"
"GB","23520","N.West","LH  Hoseline  Wiki"
"GB","23527","UK Mil & Vet","LH  Hoseline  Wiki"
"GB","23528","UK Hackspace","LH  Hoseline  Wiki"
"GB","23529","Bracknell ARC","LH  Hoseline  Wiki"
"GB","23540","Ireland Chat","LH  Hoseline  Wiki"
"GB","23550","Scotland Chat","LH  Hoseline  Wiki"
"GB","23560","North East","LH  Hoseline  Wiki"
"GB","23562","M62 Corridor","LH  Hoseline  Wiki"
"GB","23570","Wales Chat","LH  Hoseline  Wiki"
"GB","23580","Midlands","LH  Hoseline  Wiki"
"GB","23590","East Midlands","LH  Hoseline  Wiki"
"GR","202","Διεθνές Ελλάδα","LH  Hoseline  Wiki"
"GR","2021","Περιοχή 1 Εθνική","LH  Hoseline  Wiki"
"GR","2022","Περιοχή 2 Εθνική","LH  Hoseline  Wiki"
"GR","2023","Περιοχή 3 Εθνική","LH  Hoseline  Wiki"
"GR","2024","Περιοχή 4 Εθνική","LH  Hoseline  Wiki"
"GR","2025","Περιοχή 5 Εθνική","LH  Hoseline  Wiki"
"GR","2026","Περιοχή 6 Εθνική","LH  Hoseline  Wiki"
"GR","2027","Περιοχή 7 Εθνική","LH  Hoseline  Wiki"
"GR","2028","Περιοχή 8 Εθνική","LH  Hoseline  Wiki"
"GR","2029","Περιοχή 9 Εθνική","LH  Hoseline  Wiki"
"GR","20201","Hellenic Tech 1","LH  Hoseline  Wiki"
"GR","20202","Hellenic Tech 2","LH  Hoseline  Wiki"
"GR","20203","Hellenic Echolink Bridge","LH  Hoseline  Wiki"
"GR","20206","XLX145/DStar","LH  Hoseline  Wiki"
"GR","20207","RAAG XLX737","LH  Hoseline  Wiki"
"GR","20208","YSF202 Greece","LH  Hoseline  Wiki"
"GR","20231","PATRAS Group","LH  Hoseline  Wiki"
"GR","20281","Corfu Island Greece","LH  Hoseline  Wiki"
"GR","202011","DV4 Chat","LH  Hoseline  Wiki"
"GR","202012","DMO Chat","LH  Hoseline  Wiki"
"GR","202020","Hellenic RoIP","LH  Hoseline  Wiki"
"GR","202030","Greek QSO net","LH  Hoseline  Wiki"
"GR","202199","HAREN","LH  Hoseline  Wiki"
"GT","704","Guatemala","LH  Hoseline  Wiki"
"GT","70403","Guatemala Evento Especial","LH  Hoseline  Wiki"
"GT","70404","Guatemala Area 4","LH  Hoseline  Wiki"
"GT","70405","Guatemala Area 5","LH  Hoseline  Wiki"
"GT","70406","Guatemala Area 6","LH  Hoseline  Wiki"
"GT","70407","Guatemala Area 7","LH  Hoseline  Wiki"
"GT","70408","Guatemala Area 8","LH  Hoseline  Wiki"
"GT","70409","Guatemala Area 9","LH  Hoseline  Wiki"
"HK","454","Hong Kong","LH  Hoseline  Wiki"
"HN","708","Honduras","LH  Hoseline  Wiki"
"HN","7081","Honduras zone 1","LH  Hoseline  Wiki"
"HN","7082","Honduras zone 2","LH  Hoseline  Wiki"
"HN","7083","Honduras zone 3","LH  Hoseline  Wiki"
"HN","7084","Honduras zone 4","LH  Hoseline  Wiki"
"HN","7085","Honduras zone 5","LH  Hoseline  Wiki"
"HN","7086","Honduras zone 6","LH  Hoseline  Wiki"
"HN","7087","Honduras zone 7","LH  Hoseline  Wiki"
"HN","7088","Honduras zone 8","LH  Hoseline  Wiki"
"HN","7089","Honduras zone 9","LH  Hoseline  Wiki"
"HR","219","Croatia","LH  Hoseline  Wiki"
"HT","372","Haiti","LH  Hoseline  Wiki"
"HU","216","Hungary","LH  Hoseline  Wiki"
"HU","2161","Hungary East","LH  Hoseline  Wiki"
"HU","2162","Hungary West","LH  Hoseline  Wiki"
"HU","2163","Hungary North","LH  Hoseline  Wiki"
"HU","2164","Hungary South","LH  Hoseline  Wiki"
"HU","2165","Hungary Test","LH  Hoseline  Wiki"
"HU","2169","Local repeater","LH  Hoseline  Wiki"
"IE","272","Ireland","LH  Hoseline  Wiki"
"IE","2722","IE Calling","LH  Hoseline  Wiki"
"IE","2723","IE Chat","LH  Hoseline  Wiki"
"IE","2724","Bridge to YSF-IE","LH  Hoseline  Wiki"
"IE","2729","AREN Logistics","LH  Hoseline  Wiki"
"IE","27230","AREN logistics","LH  Hoseline  Wiki"
"IE","27240","SIRN Gateway","LH  Hoseline  Wiki"
"IE","27247","XLX 925 D","LH  Hoseline  Wiki"
"IE","27248","XLX 925 C","LH  Hoseline  Wiki"
"IE","27273","EMF Camp Hub","LH  Hoseline  Wiki"
"IE","27291","AREN Tactical 1","LH  Hoseline  Wiki"
"IL","425","Israel","LH  Hoseline  Wiki"
"IN","404","India","LH  Hoseline  Wiki"
"IN","40407","Kerala","LH  Hoseline  Wiki"
"IN","40430","New Delhi","LH  Hoseline  Wiki"
"IT","222","Italia","LH  Hoseline  Wiki"
"IT","22201","Lazio","LH  Hoseline  Wiki"
"IT","22202","Sardegna","LH  Hoseline  Wiki"
"IT","22203","Umbria","LH  Hoseline  Wiki"
"IT","22211","Liguria","LH  Hoseline  Wiki"
"IT","22212","Piemonte","LH  Hoseline  Wiki"
"IT","22213","Valle d’Aosta","LH  Hoseline  Wiki"
"IT","22221","Lombardia","LH  Hoseline  Wiki"
"IT","22231","Friuli Venezia Giulia","LH  Hoseline  Wiki"
"IT","22232","Trentino Alto Adige","LH  Hoseline  Wiki"
"IT","22233","Veneto","LH  Hoseline  Wiki"
"IT","22241","Emilia Romagna","LH  Hoseline  Wiki"
"IT","22251","Toscana","LH  Hoseline  Wiki"
"IT","22261","Abruzzo","LH  Hoseline  Wiki"
"IT","22262","Marche","LH  Hoseline  Wiki"
"IT","22271","Puglia","LH  Hoseline  Wiki"
"IT","22281","Basilicata","LH  Hoseline  Wiki"
"IT","22282","Calabria","LH  Hoseline  Wiki"
"IT","22283","Campania","LH  Hoseline  Wiki"
"IT","22284","Molise","LH  Hoseline  Wiki"
"IT","22287","IT CISAR","LH  Hoseline  Wiki"
"IT","22288","IT ARI","LH  Hoseline  Wiki"
"IT","22289","IT ERA","LH  Hoseline  Wiki"
"IT","22291","Sicilia","LH  Hoseline  Wiki"
"IT","22292","Dstar ITALY","LH  Hoseline  Wiki"
"IT","22298","Wires-X ITALY-NORD","LH  Hoseline  Wiki"
"IT","22299","WIRESX-Room-ITA","LH  Hoseline  Wiki"
"IT","222001","TAC1-ITA","LH  Hoseline  Wiki"
"IT","222002","TAC2-ITA","LH  Hoseline  Wiki"
"IT","222003","TAC3-ITA","LH  Hoseline  Wiki"
"IT","222004","TAC4-ITA","LH  Hoseline  Wiki"
"IT","222005","TAC5-ITA","LH  Hoseline  Wiki"
"IT","222006","TAC6-ITA","LH  Hoseline  Wiki"
"IT","222007","TAC7-ITA","LH  Hoseline  Wiki"
"IT","222008","TAC8-ITA","LH  Hoseline  Wiki"
"IT","222009","TAC9-ITA","LH  Hoseline  Wiki"
"IT","222010","TAC10-ITA","LH  Hoseline  Wiki"
"IT","222030","Cluster Brescia","LH  Hoseline  Wiki"
"IT","222112","Emergenza-112","LH  Hoseline  Wiki"
"IT","222113","Emergenza-113","LH  Hoseline  Wiki"
"IT","222990","Special Activation","LH  Hoseline  Wiki"
"JP","440","Japan","LH  Hoseline  Wiki"
"JP","44155","shounanYSF","LH  Hoseline  Wiki"
"KR","450","South Korea","LH  Hoseline  Wiki"
"KZ","401","Kazahstan","LH  Hoseline  Wiki"
"LB","415","Lebanon","LH  Hoseline  Wiki"
"LC","358","Saint Lucia","LH  Hoseline  Wiki"
"LC","3581","Castries","LH  Hoseline  Wiki"
"LC","3582","VieuX Fort","LH  Hoseline  Wiki"
"LT","246","Lithuania","LH  Hoseline  Wiki"
"LU","270","Luxembourg","LH  Hoseline  Wiki"
"LU","2701","XLX270 A","LH  Hoseline  Wiki"
"LU","2705","LX ADRAD","LH  Hoseline  Wiki"
"LU","2706","LX RLX","LH  Hoseline  Wiki"
"LU","2707","LX Laru","LH  Hoseline  Wiki"
"LU","27051","LX ADRAD Test","LH  Hoseline  Wiki"
"LU","27062","XLX270 B","LH  Hoseline  Wiki"
"LU","27070","LX LARU On-Demand","LH  Hoseline  Wiki"
"LU","27071","LX LARU North","LH  Hoseline  Wiki"
"LU","27072","LX LARU Center","LH  Hoseline  Wiki"
"LU","27073","LX LARU South","LH  Hoseline  Wiki"
"LU","27079","LX LARU EMCOMM","LH  Hoseline  Wiki"
"LU","2709112","LX EMCOMM","LH  Hoseline  Wiki"
"MA","6041","Rabat","LH  Hoseline  Wiki"
"MD","259","Moldova","LH  Hoseline  Wiki"
"MD","25999","MD Tech Group","LH  Hoseline  Wiki"
"ME","297","Montenegro","LH  Hoseline  Wiki"
"MX","334","XE","LH  Hoseline  Wiki"
"MX","3341","XE 1","LH  Hoseline  Wiki"
"MX","3342","XE 2","LH  Hoseline  Wiki"
"MX","3343","XE 3","LH  Hoseline  Wiki"
"MY","502","Malaysia National","LH  Hoseline  Wiki"
"MY","5021","West Malaysia","LH  Hoseline  Wiki"
"MY","5022","East Malaysia","LH  Hoseline  Wiki"
"MY","50210","MY Wires-X YSF Bridge","LH  Hoseline  Wiki"
"MY","50297","JOTA Malaysia","LH  Hoseline  Wiki"
"MY","50298","JOTA Malaysia","LH  Hoseline  Wiki"
"NL","204","Nederland","LH  Hoseline  Wiki"
"NL","2041","Noord Nederland","LH  Hoseline  Wiki"
"NL","2042","Midden Nederland","LH  Hoseline  Wiki"
"NL","2043","Zuid Nederland","LH  Hoseline  Wiki"
"NL","2044","Oost Nederland","LH  Hoseline  Wiki"
"NL","2045","Nederland Techtalk","LH  Hoseline  Wiki"
"NL","20401","Wires-X Hobbyscoop","LH  Hoseline  Wiki"
"NL","20411","ZODigi","LH  Hoseline  Wiki"
"NL","20421","Regio Keistad","LH  Hoseline  Wiki"
"NL","20441","Regio IJsselmond","LH  Hoseline  Wiki"
"NL","20443","Gelderland midden","LH  Hoseline  Wiki"
"NL","20492","Veteranendag","LH  Hoseline  Wiki"
"NL","20494","YSF444","LH  Hoseline  Wiki"
"NL","204911","EmComm NL","LH  Hoseline  Wiki"
"NL","2049125","PI2NOS","LH  Hoseline  Wiki"
"NL","2049881","XRF088 A","LH  Hoseline  Wiki"
"NL","2049882","XRF088 B","LH  Hoseline  Wiki"
"NO","242","Norway","LH  Hoseline  Wiki"
"NZ","530","ZL National","LH  Hoseline  Wiki"
"NZ","5301","ZL1 Regional","LH  Hoseline  Wiki"
"NZ","5302","ZL2 Regional","LH  Hoseline  Wiki"
"NZ","5303","ZL3 Regional","LH  Hoseline  Wiki"
"NZ","5304","ZL4 Regional","LH  Hoseline  Wiki"
"NZ","53020","XLX626A","LH  Hoseline  Wiki"
"NZ","53021","IFROAR","LH  Hoseline  Wiki"
"NZ","53029","XLX299B","LH  Hoseline  Wiki"
"NZ","53050","XLX751","LH  Hoseline  Wiki"
"NZ","53099","XLX750","LH  Hoseline  Wiki"
"NZ","530999","XLX626A&YSF","LH  Hoseline  Wiki"
"PA","714","Panama","LH  Hoseline  Wiki"
"PA","7141","Panama City","LH  Hoseline  Wiki"
"PA","7142","Colon","LH  Hoseline  Wiki"
"PA","7143","wires-x fusion link","LH  Hoseline  Wiki"
"PA","7147","HP PANAMA HUB","LH  Hoseline  Wiki"
"PE","7166","Peru Zona OA6","LH  Hoseline  Wiki"
"PH","515","Philippines","LH  Hoseline  Wiki"
"PL","260","Poland","LH  Hoseline  Wiki"
"PL","26026","SPEC Pomorskie","LH  Hoseline  Wiki"
"PL","26040","Poland Tech","LH  Hoseline  Wiki"
"PR","330","Puerto Rico","LH  Hoseline  Wiki"
"PR","3300","PRadise Repeater","LH  Hoseline  Wiki"
"PR","33017","PRnet","LH  Hoseline  Wiki"
"PR","33020","Western PR English","LH  Hoseline  Wiki"
"PT","268","Portugal","LH  Hoseline  Wiki"
"PT","2681","North","LH  Hoseline  Wiki"
"PT","2682","Center","LH  Hoseline  Wiki"
"PT","2683","Capital","LH  Hoseline  Wiki"
"PT","2684","Alentejo","LH  Hoseline  Wiki"
"PT","2685","Algarve","LH  Hoseline  Wiki"
"PT","2686","Azores","LH  Hoseline  Wiki"
"PT","2687","Madeira Is.","LH  Hoseline  Wiki"
"PT","26861","CU1-Sta.Maria Isl.","LH  Hoseline  Wiki"
"PT","26862","CU2-S.Miguel Isl.","LH  Hoseline  Wiki"
"PT","26863","CU3-Terceira Isl.","LH  Hoseline  Wiki"
"PT","26864","CU4-Graciosa Isl.","LH  Hoseline  Wiki"
"PT","26865","CU5-S.Jorge Isl.","LH  Hoseline  Wiki"
"PT","26866","CU6-Pico Isl.","LH  Hoseline  Wiki"
"PT","26867","CU7-Faial Isl.","LH  Hoseline  Wiki"
"PT","26868","CU8-Flores Isl.","LH  Hoseline  Wiki"
"PT","26869","CU9-Corvo Isl.","LH  Hoseline  Wiki"
"PT","268117","Emergencia 117","LH  Hoseline  Wiki"
"PT","268901","Oporto group","LH  Hoseline  Wiki"
"PT","268902","R. A. T. A.","LH  Hoseline  Wiki"
"PT","268903","ARAT Club","LH  Hoseline  Wiki"
"PT","268911","PT Hotspot(1)","LH  Hoseline  Wiki"
"PT","268912","PT DSTARDMR","LH  Hoseline  Wiki"
"PT","268913","PT DMRFusion","LH  Hoseline  Wiki"
"PT","268914","PT DMRCS5LART","LH  Hoseline  Wiki"
"PT","268915","PT Hotspot(2)","LH  Hoseline  Wiki"
"PT","268940","XRF040 A","LH  Hoseline  Wiki"
"PT","268941","XRF040 B","LH  Hoseline  Wiki"
"PT","268942","XRF789 B","LH  Hoseline  Wiki"
"PT","268945","XLX766 D","LH  Hoseline  Wiki"
"PT","268950","XLX950 E","LH  Hoseline  Wiki"
"QA","427","Qatar","LH  Hoseline  Wiki"
"RE","6471","La Réunion","LH  Hoseline  Wiki"
"RE","647647","Reunion Island","LH  Hoseline  Wiki"
"RO","226","Romania","LH  Hoseline  Wiki"
"RO","2260","OZN Area","LH  Hoseline  Wiki"
"RO","2262","District YO2","LH  Hoseline  Wiki"
"RO","2263","District YO3","LH  Hoseline  Wiki"
"RO","2264","District YO4","LH  Hoseline  Wiki"
"RO","2265","District YO5","LH  Hoseline  Wiki"
"RO","2266","District YO6","LH  Hoseline  Wiki"
"RO","2267","District YO7","LH  Hoseline  Wiki"
"RO","2268","District YO8","LH  Hoseline  Wiki"
"RO","2269","District YO9","LH  Hoseline  Wiki"
"RO","22601","Diaspora YO","LH  Hoseline  Wiki"
"RO","22603","Gate to ROLINK","LH  Hoseline  Wiki"
"RO","226112","YO EMCOMM 112","LH  Hoseline  Wiki"
"RO","226123","YO QSO PARTY","LH  Hoseline  Wiki"
"RS","220","Serbia","LH  Hoseline  Wiki"
"RU","2501","Russia Global","LH  Hoseline  Wiki"
"RU","2502","XRF250A Bridge","LH  Hoseline  Wiki"
"RU","2503","DSTAR-SU / 24009 (WIRES-X)","LH  Hoseline  Wiki"
"RU","250112","Radio Amateur Rescue Service","LH  Hoseline  Wiki"
"RU","250625","Russia / Krasnogorsk","LH  Hoseline  Wiki"
"RU","250629","Russia / Orel","LH  Hoseline  Wiki"
"RU","250630","Russia / Sergiev Posad","LH  Hoseline  Wiki"
"RU","250631","Russia / Uglich","LH  Hoseline  Wiki"
"RU","250632","Russia / Syberia and Far East","LH  Hoseline  Wiki"
"RU","250633","Russia / Ufa","LH  Hoseline  Wiki"
"RU","250634","Russia / Kurganinsk","LH  Hoseline  Wiki"
"RU","250635","Russia / Irkutsk, Chita","LH  Hoseline  Wiki"
"RU","250636","Russia / Sarov","LH  Hoseline  Wiki"
"RU","250637","Russia / Tver","LH  Hoseline  Wiki"
"RU","250638","Russia / Crimea","LH  Hoseline  Wiki"
"RU","250639","Russia / Far East","LH  Hoseline  Wiki"
"RU","250640","Russia / Maikop","LH  Hoseline  Wiki"
"RU","250641","RuDiVo (Russia)","LH  Hoseline  Wiki"
"SA","420","Saudi Arabia","LH  Hoseline  Wiki"
"SE","240","Sweden","LH  Hoseline  Wiki"
"SE","2400","Regional SM0","LH  Hoseline  Wiki"
"SE","2401","Regional SM1","LH  Hoseline  Wiki"
"SE","2402","Regional SM2","LH  Hoseline  Wiki"
"SE","2403","Regional SM3","LH  Hoseline  Wiki"
"SE","2404","Regional SM4","LH  Hoseline  Wiki"
"SE","2405","Regional SM5","LH  Hoseline  Wiki"
"SE","2406","Regional SM6","LH  Hoseline  Wiki"
"SE","2407","Regional SM7","LH  Hoseline  Wiki"
"SE","2410","DCS010D","LH  Hoseline  Wiki"
"SE","2411","SM Tactical","LH  Hoseline  Wiki"
"SE","2415","DCS010V","LH  Hoseline  Wiki"
"SE","24098","Robust Packet Network XLX147","LH  Hoseline  Wiki"
"SE","240240","DCS010B","LH  Hoseline  Wiki"
"SE","240888","SM Openspot","LH  Hoseline  Wiki"
"SG","525","Singapore","LH  Hoseline  Wiki"
"SK","231","Slovak","LH  Hoseline  Wiki"
"SK","2311","Slovakia","LH  Hoseline  Wiki"
"SM","292","San Marino","LH  Hoseline  Wiki"
"TH","520","Thailand","LH  Hoseline  Wiki"
"TH","52088","Korat Ham Club","LH  Hoseline  Wiki"
"TH","52099","Sailom Ham Club","LH  Hoseline  Wiki"
"TR","286","Turkey","LH  Hoseline  Wiki"
"TR","2860","Turkey Istanbul","LH  Hoseline  Wiki"
"TR","28614","Turkey Bolu","LH  Hoseline  Wiki"
"TR","28617","Turkey Canakkale","LH  Hoseline  Wiki"
"TR","28627","Turkey Gaziantep","LH  Hoseline  Wiki"
"TR","28633","Turkey Mersin","LH  Hoseline  Wiki"
"TR","28641","Turkey Kocaeli","LH  Hoseline  Wiki"
"TR","28645","Turkey Manisa","LH  Hoseline  Wiki"
"TR","28646","Turkey KMaras","LH  Hoseline  Wiki"
"TR","28677","Turkey Yalova","LH  Hoseline  Wiki"
"TR","286112","AFET ACIL DURUM","LH  Hoseline  Wiki"
"TT","374","Trinidad / Tobago","LH  Hoseline  Wiki"
"TT","3740","REACT","LH  Hoseline  Wiki"
"TT","3741","Woodbrook","LH  Hoseline  Wiki"
"TT","3742","Port of Spain","LH  Hoseline  Wiki"
"TT","3743","San Fernando","LH  Hoseline  Wiki"
"TT","3744","Tobago","LH  Hoseline  Wiki"
"TW","46600","Taiwan 全","LH  Hoseline  Wiki"
"TW","46609","HAMTalk Club","LH  Hoseline  Wiki"
"TW","46610","Taiwan CTARL","LH  Hoseline  Wiki"
"UA","255","Ukraine","LH  Hoseline  Wiki"
"UA","2555","Ukraine bridge DMR D-STAR YSF","LH  Hoseline  Wiki"
"UA","2559","Emergency Ukraine","LH  Hoseline  Wiki"
"UA","25501","Kyiv city","LH  Hoseline  Wiki"
"UA","25502","Vinnyts`ka obl","LH  Hoseline  Wiki"
"UA","25503","Volyns`ka obl","LH  Hoseline  Wiki"
"UA","25504","Dnirpo obl","LH  Hoseline  Wiki"
"UA","25505","Donets`ka obl","LH  Hoseline  Wiki"
"UA","25506","Zhytomyrs`ka obl","LH  Hoseline  Wiki"
"UA","25507","Zakarpats`ka obl","LH  Hoseline  Wiki"
"UA","25508","Zaporiz`ka obl","LH  Hoseline  Wiki"
"UA","25509","Ivano frankivs`ka obl","LH  Hoseline  Wiki"
"UA","25510","Kyivs`ka obl","LH  Hoseline  Wiki"
"UA","25511","Crimea","LH  Hoseline  Wiki"
"UA","25512","Kropyvnyts`kyj obl","LH  Hoseline  Wiki"
"UA","25513","Lugans`ka obl","LH  Hoseline  Wiki"
"UA","25514","Lvivs`ka obl","LH  Hoseline  Wiki"
"UA","25515","Mykolaivs`ka obl","LH  Hoseline  Wiki"
"UA","25516","Odes`ka obl","LH  Hoseline  Wiki"
"UA","25517","Poltavs`ka obl","LH  Hoseline  Wiki"
"UA","25518","Rivnens`ka obl","LH  Hoseline  Wiki"
"UA","25519","Sums`ka obl","LH  Hoseline  Wiki"
"UA","25520","Ternopils`ka obl","LH  Hoseline  Wiki"
"UA","25521","Kharkivs`ka obl","LH  Hoseline  Wiki"
"UA","25522","Khersons`ka obl","LH  Hoseline  Wiki"
"UA","25523","Khmel`nyts`ka obl","LH  Hoseline  Wiki"
"UA","25524","Cherkas`ka obl","LH  Hoseline  Wiki"
"UA","25525","Chernigivs`ka obl","LH  Hoseline  Wiki"
"UA","25526","Chernivets`ka obl","LH  Hoseline  Wiki"
"UA","25527","Sevastopol","LH  Hoseline  Wiki"
"UA","25599","Emergency Zakarpattia","LH  Hoseline  Wiki"
"US","310","TAC-310 USA DMRX Bridge","LH  Hoseline  Wiki"
"US","311","TAC-311 USA DMRX Bridge","LH  Hoseline  Wiki"
"US","312","TAC-312 USA DMRX Bridge","LH  Hoseline  Wiki"
"US","313","TAC 313 USA","LH  Hoseline  Wiki"
"US","314","TAC 314 USA","LH  Hoseline  Wiki"
"US","315","TAC 315 USA","LH  Hoseline  Wiki"
"US","316","TAC 316 USA","LH  Hoseline  Wiki"
"US","317","TAC 317 USA","LH  Hoseline  Wiki"
"US","318","TAC 318 USA","LH  Hoseline  Wiki"
"US","319","TAC 319 USA","LH  Hoseline  Wiki"
"US","3100","USA - Nationwide (Bridge)","LH  Hoseline  Wiki"
"US","3101","Alabama","LH  Hoseline  Wiki"
"US","3102","Alaska","LH  Hoseline  Wiki"
