"Pays","Talkgroup","Name",""
"US","3104","Arizona","LH  Hoseline  Wiki"
"US","3105","Arkansas","LH  Hoseline  Wiki"
"US","3106","California","LH  Hoseline  Wiki"
"US","3108","Colorado","LH  Hoseline  Wiki"
"US","3109","Connecticut","LH  Hoseline  Wiki"
"US","3110","Delaware","LH  Hoseline  Wiki"
"US","3111","D.C.","LH  Hoseline  Wiki"
"US","3112","Florida","LH  Hoseline  Wiki"
"US","3113","Georgia","LH  Hoseline  Wiki"
"US","3115","Hawaii","LH  Hoseline  Wiki"
"US","3116","Idaho","LH  Hoseline  Wiki"
"US","3117","Illinois","LH  Hoseline  Wiki"
"US","3118","Indiana","LH  Hoseline  Wiki"
"US","3119","Iowa","LH  Hoseline  Wiki"
"US","3120","Kansas","LH  Hoseline  Wiki"
"US","3121","Kentucky","LH  Hoseline  Wiki"
"US","3122","Louisiana","LH  Hoseline  Wiki"
"US","3123","Maine","LH  Hoseline  Wiki"
"US","3124","Maryland","LH  Hoseline  Wiki"
"US","3125","Massachusetts","LH  Hoseline  Wiki"
"US","3126","Michigan","LH  Hoseline  Wiki"
"US","3127","Minnesota","LH  Hoseline  Wiki"
"US","3128","Mississippi","LH  Hoseline  Wiki"
"US","3129","Missouri","LH  Hoseline  Wiki"
"US","3130","Montana","LH  Hoseline  Wiki"
"US","3131","Nebraska","LH  Hoseline  Wiki"
"US","3132","Nevada","LH  Hoseline  Wiki"
"US","3133","New Hampshire","LH  Hoseline  Wiki"
"US","3134","New Jersey","LH  Hoseline  Wiki"
"US","3135","New Mexico","LH  Hoseline  Wiki"
"US","3136","New York","LH  Hoseline  Wiki"
"US","3137","North Carolina","LH  Hoseline  Wiki"
"US","3138","North Dakota","LH  Hoseline  Wiki"
"US","3139","Ohio","LH  Hoseline  Wiki"
"US","3140","Oklahoma","LH  Hoseline  Wiki"
"US","3141","Oregon","LH  Hoseline  Wiki"
"US","3142","Pennsylvania","LH  Hoseline  Wiki"
"US","3144","Rhode Island","LH  Hoseline  Wiki"
"US","3145","South Carolina","LH  Hoseline  Wiki"
"US","3146","South Dakota","LH  Hoseline  Wiki"
"US","3147","Tennessee","LH  Hoseline  Wiki"
"US","3148","Texas","LH  Hoseline  Wiki"
"US","3149","Utah","LH  Hoseline  Wiki"
"US","3150","Vermont","LH  Hoseline  Wiki"
"US","3151","Virginia","LH  Hoseline  Wiki"
"US","3153","Washington","LH  Hoseline  Wiki"
"US","3154","West Virginia","LH  Hoseline  Wiki"
"US","3155","Wisconsin","LH  Hoseline  Wiki"
"US","3156","Wyoming","LH  Hoseline  Wiki"
"US","3160","BMUSA (Admins)","LH  Hoseline  Wiki"
"US","3166","DVSwitch","LH  Hoseline  Wiki"
"US","3167","Allstar","LH  Hoseline  Wiki"
"US","3169","Midwest","LH  Hoseline  Wiki"
"US","3171","NoCo","LH  Hoseline  Wiki"
"US","3172","Northeast","LH  Hoseline  Wiki"
"US","3173","Mid-Atlantic","LH  Hoseline  Wiki"
"US","3174","Southeast","LH  Hoseline  Wiki"
"US","3175","Southern Plains","LH  Hoseline  Wiki"
"US","3176","Southwest","LH  Hoseline  Wiki"
"US","3177","Mountain","LH  Hoseline  Wiki"
"US","3180","Missouri Lakes","LH  Hoseline  Wiki"
"US","3190","NorthCentral PA SouthernTier NY","LH  Hoseline  Wiki"
"US","3195","Chemung Storm Chasers","LH  Hoseline  Wiki"
"US","3199","Hurricane Net","LH  Hoseline  Wiki"
"US","31000","Parrot (Group Call)","LH  Hoseline  Wiki"
"US","31001","Net Talkgroup 1","LH  Hoseline  Wiki"
"US","31002","Net Talkgroup 2","LH  Hoseline  Wiki"
"US","31010","Alabama Link","LH  Hoseline  Wiki"
"US","31011","Gulf Coast DMR","LH  Hoseline  Wiki"
"US","31012","QuadNet","LH  Hoseline  Wiki"
"US","31013","ALERT-K4NWS","LH  Hoseline  Wiki"
"US","31014","HSV","LH  Hoseline  Wiki"
"US","31015","Central Alabama","LH  Hoseline  Wiki"
"US","31016","NW Alabama","LH  Hoseline  Wiki"
"US","31040","AZ EmComm","LH  Hoseline  Wiki"
"US","31051","ARWX","LH  Hoseline  Wiki"
"US","31058","NW Arkansas","LH  Hoseline  Wiki"
"US","31060","PVARC","LH  Hoseline  Wiki"
"US","31061","Cal 1","LH  Hoseline  Wiki"
"US","31062","Mountain West","LH  Hoseline  Wiki"
"US","31063","Mtn West 1","LH  Hoseline  Wiki"
"US","31064","Santa Clara County","LH  Hoseline  Wiki"
"US","31065","NorCal AllStar","LH  Hoseline  Wiki"
"US","31066","SoCal","LH  Hoseline  Wiki"
"US","31067","SoCal 1","LH  Hoseline  Wiki"
"US","31068","NorCal","LH  Hoseline  Wiki"
"US","31069","NorCal 1","LH  Hoseline  Wiki"
"US","31070","VCDRC","LH  Hoseline  Wiki"
"US","31071","VCDRC 2","LH  Hoseline  Wiki"
"US","31072","California TAC","LH  Hoseline  Wiki"
"US","31073","SBARC","LH  Hoseline  Wiki"
"US","31074","SD SAR Team","LH  Hoseline  Wiki"
"US","31075","BayNet","LH  Hoseline  Wiki"
"US","31076","CDM","LH  Hoseline  Wiki"
"US","31077","PAPA Chat","LH  Hoseline  Wiki"
"US","31078","PAPA Bridge","LH  Hoseline  Wiki"
"US","31079","Alert Radio","LH  Hoseline  Wiki"
"US","31080","Colorado Chat","LH  Hoseline  Wiki"
"US","31082","Colorado-Link","LH  Hoseline  Wiki"
"US","31083","CO Severe WX","LH  Hoseline  Wiki"
"US","31084","NOCO Mountain FR","LH  Hoseline  Wiki"
"US","31085","SkiCountryARC","LH  Hoseline  Wiki"
"US","31086","Western Colorado","LH  Hoseline  Wiki"
"US","31088","Colorado HD","LH  Hoseline  Wiki"
"US","31089","Hytera USA","LH  Hoseline  Wiki"
"US","31090","Connecticut TAC","LH  Hoseline  Wiki"
"US","31091","SPARC","LH  Hoseline  Wiki"
"US","31100","Delaware TAC","LH  Hoseline  Wiki"
"US","31120","TAC- Florida","LH  Hoseline  Wiki"
"US","31121","First Coast DMR","LH  Hoseline  Wiki"
"US","31122","WC Florida","LH  Hoseline  Wiki"
"US","31123","Treasure Coast","LH  Hoseline  Wiki"
"US","31124","South-East-Florida","LH  Hoseline  Wiki"
"US","31125","Disney","LH  Hoseline  Wiki"
"US","31128","NE FL ARES","LH  Hoseline  Wiki"
"US","31129","Orlando, FL","LH  Hoseline  Wiki"
"US","31130","Georgia ARES","LH  Hoseline  Wiki"
"US","31131","Atlanta Metro","LH  Hoseline  Wiki"
"US","31132","South Georgia","LH  Hoseline  Wiki"
"US","31133","SETN NWGA","LH  Hoseline  Wiki"
"US","31134","North Georgia","LH  Hoseline  Wiki"
"US","31135","Central GA","LH  Hoseline  Wiki"
"US","31150","Hawaii 2","LH  Hoseline  Wiki"
"US","31151","Maui County","LH  Hoseline  Wiki"
"US","31152","Honolulu County","LH  Hoseline  Wiki"
"US","31153","Hawaii County","LH  Hoseline  Wiki"
"US","31154","Kauai County","LH  Hoseline  Wiki"
"US","31158","HMASN","LH  Hoseline  Wiki"
"US","31159","Hawaii DEM","LH  Hoseline  Wiki"
"US","31160","ARES Idaho","LH  Hoseline  Wiki"
"US","31161","ARES ID N","LH  Hoseline  Wiki"
"US","31162","ARES ID CENTRAL","LH  Hoseline  Wiki"
"US","31164","ARES ID SE","LH  Hoseline  Wiki"
"US","31165","ARES ID SW","LH  Hoseline  Wiki"
"US","31166","TC ID ARES","LH  Hoseline  Wiki"
"US","31167","Southeastern Idaho","LH  Hoseline  Wiki"
"US","31170","Round Lake Area","LH  Hoseline  Wiki"
"US","31171","IL-Fusion","LH  Hoseline  Wiki"
"US","31172","CHI-NET","LH  Hoseline  Wiki"
"US","31173","N Ill EComm","LH  Hoseline  Wiki"
"US","31174","ECntrl Ill WxOps","LH  Hoseline  Wiki"
"US","31175","NA Astronomy","LH  Hoseline  Wiki"
"US","31176","Chi Metro","LH  Hoseline  Wiki"
"US","31177","East Central IL","LH  Hoseline  Wiki"
"US","31178","WXCTAC","LH  Hoseline  Wiki"
"US","31179","Cnt IL Wires-X","LH  Hoseline  Wiki"
"US","31180","Indiana TAC","LH  Hoseline  Wiki"
"US","31181","Indiana Link","LH  Hoseline  Wiki"
"US","31182","WA9RN Operations","LH  Hoseline  Wiki"
"US","31183","Indiana WX Ops","LH  Hoseline  Wiki"
"US","31184","Parke-Vermillion CO","LH  Hoseline  Wiki"
"US","31188","SIN","LH  Hoseline  Wiki"
"US","31189","Crossroads Statewide","LH  Hoseline  Wiki"
"US","31190","Iowa Chat","LH  Hoseline  Wiki"
"US","31191","IA DSM 1","LH  Hoseline  Wiki"
"US","31193","IA NW 3","LH  Hoseline  Wiki"
"US","31194","IA SW 4","LH  Hoseline  Wiki"
"US","31195","IA SE 5","LH  Hoseline  Wiki"
"US","31196","IA CID 6","LH  Hoseline  Wiki"
"US","31197","WCARES","LH  Hoseline  Wiki"
"US","31198","NWS DVN","LH  Hoseline  Wiki"
"US","31199","NWS DMX/SEOC","LH  Hoseline  Wiki"
"US","31200","Ks Sw ARES","LH  Hoseline  Wiki"
"US","31201","BYRG","LH  Hoseline  Wiki"
"US","31202","BYRG 2","LH  Hoseline  Wiki"
"US","31203","KansasLink","LH  Hoseline  Wiki"
"US","31204","CKRG","LH  Hoseline  Wiki"
"US","31205","KC Skywarn","LH  Hoseline  Wiki"
"US","31206","Cen Ks Skywarn","LH  Hoseline  Wiki"
"US","31208","WY CO RACES","LH  Hoseline  Wiki"
"US","31209","WY CO CERT","LH  Hoseline  Wiki"
"US","31210","XRF210 D","LH  Hoseline  Wiki"
"US","31211","KY ARES Statewide","LH  Hoseline  Wiki"
"US","31212","NE KY WX Spotters","LH  Hoseline  Wiki"
"US","31220","Louisiana Chat","LH  Hoseline  Wiki"
"US","31224","XRF048 C","LH  Hoseline  Wiki"
"US","31229","ArkLaTex","LH  Hoseline  Wiki"
"US","31240","RC CGR DST","LH  Hoseline  Wiki"
"US","31241","XRF336 C","LH  Hoseline  Wiki"
"US","31242","MD TAC","LH  Hoseline  Wiki"
"US","31251","Metro Boston","LH  Hoseline  Wiki"
"US","31254","XRF054 C","LH  Hoseline  Wiki"
"US","31255","HCRA","LH  Hoseline  Wiki"
"US","31257","NEARC","LH  Hoseline  Wiki"
"US","31261","Mi5-STATEWIDE1","LH  Hoseline  Wiki"
"US","31262","Mi5-STATEWIDE2","LH  Hoseline  Wiki"
"US","31263","Mi5-EVENT1","LH  Hoseline  Wiki"
"US","31265","Mi5-EVENT3","LH  Hoseline  Wiki"
"US","31268","UP of Michigan","LH  Hoseline  Wiki"
"US","31269","WMTG","LH  Hoseline  Wiki"
"US","31270","Minnesota TAC","LH  Hoseline  Wiki"
"US","31272","Minn Metro","LH  Hoseline  Wiki"
"US","31274","AARG","LH  Hoseline  Wiki"
"US","31281","XRF813 A","LH  Hoseline  Wiki"
"US","31290","Missouri ARES","LH  Hoseline  Wiki"
"US","31291","SWMO","LH  Hoseline  Wiki"
"US","31292","STL Metro","LH  Hoseline  Wiki"
"US","31293","Branson Area","LH  Hoseline  Wiki"
"US","31294","NW Missouri","LH  Hoseline  Wiki"
"US","31295","SE Missouri","LH  Hoseline  Wiki"
"US","31296","Central Missouri","LH  Hoseline  Wiki"
"US","31297","SW MO SkyWarn","LH  Hoseline  Wiki"
"US","31298","KCN ARES","LH  Hoseline  Wiki"
"US","31299","CASS County ARES","LH  Hoseline  Wiki"
"US","31300","Montana Chat","LH  Hoseline  Wiki"
"US","31301","MPRG","LH  Hoseline  Wiki"
"US","31302","MPRG 2","LH  Hoseline  Wiki"
"US","31303","BGV","LH  Hoseline  Wiki"
"US","31304","NW7RG-USA","LH  Hoseline  Wiki"
"US","31305","Bitterroot Valley","LH  Hoseline  Wiki"
"US","31310","Nebraska EmComm","LH  Hoseline  Wiki"
"US","31319","Nebraska Chat","LH  Hoseline  Wiki"
"US","31321","Nevada 1","LH  Hoseline  Wiki"
"US","31322","VOAD","LH  Hoseline  Wiki"
"US","31323","ENARS","LH  Hoseline  Wiki"
"US","31325","HXO","LH  Hoseline  Wiki"
"US","31326","Burning Man","LH  Hoseline  Wiki"
"US","31327","Las Vegas","LH  Hoseline  Wiki"
"US","31328","SNARS (Reno/Tahoe)","LH  Hoseline  Wiki"
"US","31329","SNARS 2","LH  Hoseline  Wiki"
"US","31330","EmComm","LH  Hoseline  Wiki"
"US","31340","NJPAAsterisk","LH  Hoseline  Wiki"
"US","31341","South Jersey","LH  Hoseline  Wiki"
"US","31342","North Jersey","LH  Hoseline  Wiki"
"US","31349","N2MO OMARC","LH  Hoseline  Wiki"
"US","31360","NY-NJ-PA TriState","LH  Hoseline  Wiki"
"US","31361","Upstate NY","LH  Hoseline  Wiki"
"US","31362","NY-Metro","LH  Hoseline  Wiki"
"US","31363","ADK","LH  Hoseline  Wiki"
"US","31364","Lower Hudson Valley","LH  Hoseline  Wiki"
"US","31365","K2MAK","LH  Hoseline  Wiki"
"US","31366","NY METRO ARES","LH  Hoseline  Wiki"
"US","31367","Southern Tier NY","LH  Hoseline  Wiki"
"US","31368","Mid-Hudson Valley","LH  Hoseline  Wiki"
"US","31369","Monroe County","LH  Hoseline  Wiki"
"US","31370","NC TAC","LH  Hoseline  Wiki"
"US","31371","Triangle, NC","LH  Hoseline  Wiki"
"US","31373","Eastern NC","LH  Hoseline  Wiki"
"US","31374","Carolina Link","LH  Hoseline  Wiki"
"US","31375","The Hornet's Nest","LH  Hoseline  Wiki"
"US","31376","WNC TacComm","LH  Hoseline  Wiki"
"US","31377","Outer Banks","LH  Hoseline  Wiki"
"US","31390","Ohio TAC","LH  Hoseline  Wiki"
"US","31391","NorthEast Ohio","LH  Hoseline  Wiki"
"US","31392","Central OH WX","LH  Hoseline  Wiki"
"US","31393","SouthEast Ohio","LH  Hoseline  Wiki"
"US","31394","SW Ohio","LH  Hoseline  Wiki"
"US","31395","ARES","LH  Hoseline  Wiki"
"US","31398","EMCOMM","LH  Hoseline  Wiki"
"US","31399","Ohio-Link-YSF","LH  Hoseline  Wiki"
"US","31400","OK TAC","LH  Hoseline  Wiki"
"US","31401","OK1-Central","LH  Hoseline  Wiki"
"US","31404","SE OK EM TAC","LH  Hoseline  Wiki"
"US","31408","Oklahoma WX","LH  Hoseline  Wiki"
"US","31410","Oregon TAC","LH  Hoseline  Wiki"
"US","31411","Central Oregon","LH  Hoseline  Wiki"
"US","31419","RepeaterBook","LH  Hoseline  Wiki"
"US","31420","PEMA and EmComm","LH  Hoseline  Wiki"
"US","31421","PA Tac","LH  Hoseline  Wiki"
"US","31422","Western PA","LH  Hoseline  Wiki"
"US","31423","North-Central PA","LH  Hoseline  Wiki"
"US","31424","North East PA","LH  Hoseline  Wiki"
"US","31425","PA Cross-mode","LH  Hoseline  Wiki"
"US","31427","Tri-County","LH  Hoseline  Wiki"
"US","31428","RF-IT","LH  Hoseline  Wiki"
"US","31429","Zednet","LH  Hoseline  Wiki"
"US","31441","Rhode Island Chat","LH  Hoseline  Wiki"
"US","31444","Rhode Island Digital Link","LH  Hoseline  Wiki"
"US","31450","SC ARES","LH  Hoseline  Wiki"
"US","31451","SC TAC","LH  Hoseline  Wiki"
"US","31456","Low Country","LH  Hoseline  Wiki"
"US","31457","Upstate","LH  Hoseline  Wiki"
"US","31458","Midlands","LH  Hoseline  Wiki"
"US","31459","Pee Dee, SC","LH  Hoseline  Wiki"
"US","31460","SD ARES","LH  Hoseline  Wiki"
"US","31470","Mid-South Chat","LH  Hoseline  Wiki"
"US","31471","NWS Memphis","LH  Hoseline  Wiki"
"US","31472","NWS-Skywarn","LH  Hoseline  Wiki"
"US","31473","Knox-Metro area","LH  Hoseline  Wiki"
"US","31474","Fusion-Link","LH  Hoseline  Wiki"
"US","31477","Gatlinburg","LH  Hoseline  Wiki"
"US","31479","The Light","LH  Hoseline  Wiki"
"US","31480","TX Chat","LH  Hoseline  Wiki"
"US","31481","North Texas","LH  Hoseline  Wiki"
"US","31482","South Texas","LH  Hoseline  Wiki"
"US","31483","West Texas","LH  Hoseline  Wiki"
"US","31484","SouthEast Texas","LH  Hoseline  Wiki"
"US","31485","Amarillo wires-x","LH  Hoseline  Wiki"
"US","31486","Tom Green County","LH  Hoseline  Wiki"
"US","31488","Texas-Nexus","LH  Hoseline  Wiki"
"US","31490","76ers","LH  Hoseline  Wiki"
"US","31491","Northern Utah","LH  Hoseline  Wiki"
"US","31492","Davis Utah","LH  Hoseline  Wiki"
"US","31511","Middle Peninsula","LH  Hoseline  Wiki"
"US","31512","Virginia ARES","LH  Hoseline  Wiki"
"US","31513","Southwest Virginia","LH  Hoseline  Wiki"
"US","31514","Shenandoah Valley","LH  Hoseline  Wiki"
"US","31515","Tidewater VA","LH  Hoseline  Wiki"
"US","31530","PNW-West","LH  Hoseline  Wiki"
"US","31531","Olympic Peninsula","LH  Hoseline  Wiki"
"US","31550","Wisconsin WXTAC","LH  Hoseline  Wiki"
"US","31551","WI--Fusion","LH  Hoseline  Wiki"
"US","31555","WI-DMR","LH  Hoseline  Wiki"
"US","31561","Wyoming Tac 1","LH  Hoseline  Wiki"
"US","31562","Wyoming Tac 2","LH  Hoseline  Wiki"
"US","31563","Wyoming Severe WX","LH  Hoseline  Wiki"
"US","31600","USA - Area 0","LH  Hoseline  Wiki"
"US","31601","USA - Area 1","LH  Hoseline  Wiki"
"US","31602","USA - Area 2","LH  Hoseline  Wiki"
"US","31603","USA - Area 3","LH  Hoseline  Wiki"
"US","31604","USA - Area 4","LH  Hoseline  Wiki"
"US","31605","USA - Area 5","LH  Hoseline  Wiki"
"US","31606","USA - Area 6","LH  Hoseline  Wiki"
"US","31607","USA - Area 7","LH  Hoseline  Wiki"
"US","31608","USA - Area 8","LH  Hoseline  Wiki"
"US","31609","USA - Area 9","LH  Hoseline  Wiki"
"US","31619","CRTS","LH  Hoseline  Wiki"
"US","31620","Kings of Digital","LH  Hoseline  Wiki"
"US","31621","HRCC","LH  Hoseline  Wiki"
"US","31622","South East FL","LH  Hoseline  Wiki"
"US","31623","Public Safety Chat","LH  Hoseline  Wiki"
"US","31625","The Hangout SPot","LH  Hoseline  Wiki"
"US","31628","Menlo Park RC","LH  Hoseline  Wiki"
"US","31629","SwiNe","LH  Hoseline  Wiki"
"US","31630","STEM","LH  Hoseline  Wiki"
"US","31648","DMR INFO NETWORK","LH  Hoseline  Wiki"
"US","31650","SDFARC","LH  Hoseline  Wiki"
"US","31651","Oscar Channel","LH  Hoseline  Wiki"
"US","31652","RVing Hams","LH  Hoseline  Wiki"
"US","31653","KC2RC WIRESX","LH  Hoseline  Wiki"
"US","31654","4SQRP","LH  Hoseline  Wiki"
"US","31655","Venture Overland","LH  Hoseline  Wiki"
"US","31660","Ocean County NJ","LH  Hoseline  Wiki"
"US","31661","OMIK","LH  Hoseline  Wiki"
"US","31662","LIMARC","LH  Hoseline  Wiki"
"US","31663","The Queens Pipeline","LH  Hoseline  Wiki"
"US","31664","Nature Coast","LH  Hoseline  Wiki"
"US","31666","DMR of Anarchy","LH  Hoseline  Wiki"
"US","31667","Old Friends","LH  Hoseline  Wiki"
"US","31668","Sta-Mar","LH  Hoseline  Wiki"
"US","31669","Global DX System","LH  Hoseline  Wiki"
"US","31670","Florida Gulf Coast","LH  Hoseline  Wiki"
"US","31671","Youth ARC","LH  Hoseline  Wiki"
"US","31672","PI-Star Chat","LH  Hoseline  Wiki"
"US","31673","R5AUXCOMM","LH  Hoseline  Wiki"
"US","31674","The Guild","LH  Hoseline  Wiki"
"US","31675","NFL Races","LH  Hoseline  Wiki"
"US","31676","Allstar 46031/Wires-X","LH  Hoseline  Wiki"
"US","31677","OEI Repeater Group","LH  Hoseline  Wiki"
"US","31678","HSFDG","LH  Hoseline  Wiki"
"US","31679","BlindHamsgroup.io","LH  Hoseline  Wiki"
"US","31680","Quadnet WX","LH  Hoseline  Wiki"
"US","31681","Search and Rescue USA","LH  Hoseline  Wiki"
"US","31682","Search and Rescue TAC1","LH  Hoseline  Wiki"
"US","31688","Ham Shack Hotline","LH  Hoseline  Wiki"
"US","31691","Wi/la/IL","LH  Hoseline  Wiki"
"US","31697","Russian Americans","LH  Hoseline  Wiki"
"US","31699","Greek Americans","LH  Hoseline  Wiki"
"US","31720","NEW ENG Skywarn","LH  Hoseline  Wiki"
"US","31730","MAWSCoord","LH  Hoseline  Wiki"
"US","31770","RFINDER M1","LH  Hoseline  Wiki"
"US","31771","PNWR","LH  Hoseline  Wiki"
"US","31772","OUTDOOR ADVENTURE GROUP","LH  Hoseline  Wiki"
"US","31773","Geeks in Jeeps","LH  Hoseline  Wiki"
"US","31774","Weather Watching","LH  Hoseline  Wiki"
"US","31775","PINOYHAMS","LH  Hoseline  Wiki"
"US","31776","Liberty Talk Group","LH  Hoseline  Wiki"
"US","31777","DX-LINK SYSTEM","LH  Hoseline  Wiki"
"US","31801","The Gathering Spot","LH  Hoseline  Wiki"
"US","31802","The Chat Lounge","LH  Hoseline  Wiki"
"US","31803","Secret Talk Group","LH  Hoseline  Wiki"
"US","31805","CCDMR","LH  Hoseline  Wiki"
"US","31806","AREC-FUSION","LH  Hoseline  Wiki"
"US","31807","AREC-DSTAR","LH  Hoseline  Wiki"
"US","31808","AREC-WIRES-X","LH  Hoseline  Wiki"
"US","31809","AREC-DSTAR-XREF","LH  Hoseline  Wiki"
"US","31810","AREC-MULTI-P-XLX","LH  Hoseline  Wiki"
"US","31811","PINELLAS-WIRESX","LH  Hoseline  Wiki"
"US","31812","PINELLAS-DSTAR-DCS","LH  Hoseline  Wiki"
"US","31813","PINELLAS-DSTAR-XRF","LH  Hoseline  Wiki"
"US","31814","PINELLAS-MULTI-P-XLX","LH  Hoseline  Wiki"
"US","31990","Handi-Hams","LH  Hoseline  Wiki"
"US","31991","Tornado wx-group","LH  Hoseline  Wiki"
"US","310023","East Central AL","LH  Hoseline  Wiki"
"US","310035","Gold Coast ARA","LH  Hoseline  Wiki"
"US","310501","NSX Local","LH  Hoseline  Wiki"
"US","310604","CARLA","LH  Hoseline  Wiki"
"US","310670","San Diego CA","LH  Hoseline  Wiki"
"US","310703","Tri-LERT","LH  Hoseline  Wiki"
"US","310991","PVRA Connecticut","LH  Hoseline  Wiki"
"US","310992","CDRA Connecticut","LH  Hoseline  Wiki"
"US","310997","Parrot","LH  Hoseline  Wiki"
"US","311752","Central IL","LH  Hoseline  Wiki"
"US","312647","W2GLD Local","LH  Hoseline  Wiki"
"US","312656","DARN (Kalamazoo)","LH  Hoseline  Wiki"
"US","313976","W8SDR Local","LH  Hoseline  Wiki"
"US","314401","W1DMR","LH  Hoseline  Wiki"
"US","314706","Mem Metro","LH  Hoseline  Wiki"
"US","315409","K8DLT Beckley WV","LH  Hoseline  Wiki"
"US","315615","KC7DHF Local","LH  Hoseline  Wiki"
"US","316274","KSC","LH  Hoseline  Wiki"
"UY","748","Uruguay","LH  Hoseline  Wiki"
"UY","74801","Montevideo","LH  Hoseline  Wiki"
"UY","74802","Montevideo","LH  Hoseline  Wiki"
"UY","74803","Artigas","LH  Hoseline  Wiki"
"UY","74804","Canelones","LH  Hoseline  Wiki"
"UY","74805","Cerro Largo","LH  Hoseline  Wiki"
"UY","74806","Colonia","LH  Hoseline  Wiki"
"UY","74807","Durazno","LH  Hoseline  Wiki"
"UY","74808","Flores","LH  Hoseline  Wiki"
"UY","74809","Florida","LH  Hoseline  Wiki"
"UY","74810","Lavalleja","LH  Hoseline  Wiki"
"UY","74811","Maldonado","LH  Hoseline  Wiki"
"UY","74812","Paysandú","LH  Hoseline  Wiki"
"UY","74813","R Negro","LH  Hoseline  Wiki"
"UY","74814","Rivera","LH  Hoseline  Wiki"
"UY","74815","Rocha","LH  Hoseline  Wiki"
"UY","74816","Salto","LH  Hoseline  Wiki"
"UY","74817","San José","LH  Hoseline  Wiki"
"UY","74818","Soriano","LH  Hoseline  Wiki"
"UY","74819","Tacuaremb'","LH  Hoseline  Wiki"
"UY","74820","Treinta y Tres","LH  Hoseline  Wiki"
"UY","74830","CX TAC 1","LH  Hoseline  Wiki"
"UY","74840","CX TAC 2","LH  Hoseline  Wiki"
"VE","734","Venezuela","LH  Hoseline  Wiki"
"ZA","655","South Africa","LH  Hoseline  Wiki"
